Subproducto,Producto,Valor Vivienda,AFORO,Plazo,Ingresos Requeridos,Tasa de Interes,Tipo de Tasa,CAT sin IVA,Pago,Frecuencia de Pago
1,Adquisición de Vivienda,"$500,000.00",90.0,5 años,"$24,879.81",11.00%,Creciente,23.1359,"$10,567.30",Mensual
1,Adquisición de Vivienda,"$500,000.00",90.0,10 años,"$16,509.83",11.00%,Creciente,15.1685,"$6,928.18",Mensual
1,Adquisición de Vivienda,"$500,000.00",90.0,20 años,"$13,606.04",12.00%,Creciente,12.4043,"$5,665.66",Mensual
1,Adquisición de Vivienda,"$500,000.00",90.0,20 años,"$12,319.05",12.00%,Creciente,11.1792,"$5,106.11",Mensual
2,Adquisición de Vivienda,"$600,000.00",90.0,5 años,"$29,625.77",11.00%,Creciente,23.0446,"$12,630.77",Mensual
2,Adquisición de Vivienda,"$600,000.00",90.0,10 años,"$19,581.80",11.00%,Creciente,15.0772,"$8,263.82",Mensual
2,Adquisición de Vivienda,"$600,000.00",90.0,20 años,"$16,097.24",12.00%,Creciente,12.3131,"$6,748.80",Mensual
2,Adquisición de Vivienda,"$600,000.00",90.0,20 años,"$14,552.88",12.00%,Creciente,11.088,"$6,077.33",Mensual
3,Adquisición de Vivienda,"$700,000.00",90.0,5 años,"$34,371.72",11.00%,Creciente,22.9795,"$14,694.23",Mensual
3,Adquisición de Vivienda,"$700,000.00",90.0,10 años,"$22,653.75",11.00%,Creciente,15.0121,"$9,599.46",Mensual
3,Adquisición de Vivienda,"$700,000.00",90.0,20 años,"$18,588.43",12.00%,Creciente,12.2479,"$7,831.93",Mensual
3,Adquisición de Vivienda,"$700,000.00",90.0,20 años,"$16,786.68",12.00%,Creciente,11.0228,"$7,048.56",Mensual
4,Adquisición de Vivienda,"$800,000.00",90.0,5 años,"$39,117.68",11.00%,Creciente,22.9306,"$16,757.69",Mensual
4,Adquisición de Vivienda,"$800,000.00",90.0,10 años,"$25,725.73",11.00%,Creciente,14.9632,"$10,935.10",Mensual
4,Adquisición de Vivienda,"$800,000.00",90.0,20 años,"$21,079.66",12.00%,Creciente,12.1991,"$8,915.06",Mensual
4,Adquisición de Vivienda,"$800,000.00",90.0,20 años,"$19,020.49",12.00%,Creciente,10.974,"$8,019.78",Mensual
5,Adquisición de Vivienda,"$900,000.00",90.0,5 años,"$43,863.66",11.00%,Creciente,22.8926,"$18,821.15",Mensual
5,Adquisición de Vivienda,"$900,000.00",90.0,10 años,"$28,797.70",11.00%,Creciente,14.9252,"$12,270.73",Mensual
5,Adquisición de Vivienda,"$900,000.00",90.0,20 años,"$23,570.86",12.00%,Creciente,12.161,"$9,998.20",Mensual
5,Adquisición de Vivienda,"$900,000.00",90.0,20 años,"$21,254.32",12.00%,Creciente,10.936,"$8,991.00",Mensual
6,Adquisición de Vivienda,"$1,000,000.00",90.0,5 años,"$48,609.62",11.00%,Creciente,22.8622,"$20,884.61",Mensual
6,Adquisición de Vivienda,"$1,000,000.00",90.0,10 años,"$31,869.67",11.00%,Creciente,14.8948,"$13,606.37",Mensual
6,Adquisición de Vivienda,"$1,000,000.00",90.0,20 años,"$26,062.08",12.00%,Creciente,12.1306,"$11,081.33",Mensual
6,Adquisición de Vivienda,"$1,000,000.00",90.0,20 años,"$23,488.12",12.00%,Creciente,10.9056,"$9,962.22",Mensual
7,Adquisición de Vivienda,"$1,100,000.00",90.0,5 años,"$53,355.58",11.00%,Creciente,22.8373,"$22,948.07",Mensual
7,Adquisición de Vivienda,"$1,100,000.00",90.0,10 años,"$34,941.62",11.00%,Creciente,14.8699,"$14,942.01",Mensual
