Subproducto,Producto,Valor Vivienda,AFORO,Plazo,Ingresos Requeridos,Tasa de Interes,Tipo de Tasa,CAT sin IVA,Pago,Frecuencia de Pago
1,Crédito Hipotecario HSBC Pago Fijo,$400000.00,82.0%,60,"$11,668",10.25%,Fija,14.6%,"$7,584",Mensual
2,Crédito Hipotecario HSBC Pago Fijo,$1500000.00,85.0%,60,"$43,785",10.25%,Fija,13.3%,"$28,461",Mensual
3,Crédito Hipotecario HSBC Pago Fijo,$2000000.00,85.0%,60,"$58,202",10.25%,Fija,13.2%,"$37,831",Mensual
4,Crédito Hipotecario HSBC Pago Fijo,$2500000.00,85.0%,60,"$72,619",10.25%,Fija,13.1%,"$47,202",Mensual
5,Crédito Hipotecario HSBC Pago Fijo,$3000000.00,85.0%,60,"$87,035",10.25%,Fija,13.0%,"$56,573",Mensual
6,Crédito Hipotecario HSBC Pago Fijo,$3500000.00,85.0%,60,"$101,452",10.25%,Fija,13.0%,"$65,944",Mensual
7,Crédito Hipotecario HSBC Pago Fijo,$4000000.00,85.0%,60,"$115,869",10.25%,Fija,13.0%,"$75,315",Mensual
8,Crédito Hipotecario HSBC Pago Fijo,$4500000.00,85.0%,60,"$130,285",10.25%,Fija,13.0%,"$84,686",Mensual
9,Crédito Hipotecario HSBC Pago Fijo,$5000000.00,85.0%,60,"$144,702",10.25%,Fija,12.9%,"$94,056",Mensual
10,Crédito Hipotecario HSBC Pago Fijo,$5500000.00,85.0%,60,"$159,119",10.25%,Fija,13.0%,"$103,427",Mensual
11,Crédito Hipotecario HSBC Pago Fijo,$6000000.00,85.0%,60,"$173,535",10.25%,Fija,12.9%,"$112,798",Mensual
12,Crédito Hipotecario HSBC Pago Fijo,$6500000.00,85.0%,60,"$187,952",10.25%,Fija,12.9%,"$122,169",Mensual
13,Crédito Hipotecario HSBC Pago Fijo,$7000000.00,85.0%,60,"$202,369",10.25%,Fija,12.9%,"$131,540",Mensual
14,Crédito Hipotecario HSBC Pago Fijo,$7500000.00,85.0%,60,"$216,785",10.25%,Fija,12.9%,"$140,911",Mensual
15,Crédito Hipotecario HSBC Pago Fijo,$8000000.00,85.0%,60,"$231,202",10.25%,Fija,12.9%,"$150,281",Mensual
16,Crédito Hipotecario HSBC Pago Fijo,$8500000.00,85.0%,60,"$245,619",10.25%,Fija,12.9%,"$159,652",Mensual
17,Crédito Hipotecario HSBC Pago Fijo,$9000000.00,85.0%,60,"$260,035",10.25%,Fija,12.8%,"$169,023",Mensual
18,Crédito Hipotecario HSBC Pago Fijo,$9500000.00,85.0%,60,"$274,452",10.25%,Fija,12.8%,"$178,394",Mensual
19,Crédito Hipotecario HSBC Pago Fijo,$10000000.00,85.0%,60,"$288,869",10.25%,Fija,12.8%,"$187,765",Mensual
20,Crédito Hipotecario HSBC Pago Fijo,$400000.00,82.0%,120,"$7,623",10.25%,Fija,14.0%,"$4,955",Mensual
21,Crédito Hipotecario HSBC Pago Fijo,$1500000.00,90.0%,120,"$29,640",10.25%,Fija,12.7%,"$19,266",Mensual
22,Crédito Hipotecario HSBC Pago Fijo,$2000000.00,90.0%,120,"$39,341",10.25%,Fija,12.6%,"$25,572",Mensual
23,Crédito Hipotecario HSBC Pago Fijo,$2500000.00,90.0%,120,"$49,043",10.25%,Fija,12.6%,"$31,878",Mensual
24,Crédito Hipotecario HSBC Pago Fijo,$3000000.00,90.0%,120,"$58,744",10.25%,Fija,12.5%,"$38,184",Mensual
25,Crédito Hipotecario HSBC Pago Fijo,$3500000.00,90.0%,120,"$68,446",10.25%,Fija,12.5%,"$44,490",Mensual
26,Crédito Hipotecario HSBC Pago Fijo,$4000000.00,90.0%,120,"$78,147",10.25%,Fija,12.5%,"$50,796",Mensual
27,Crédito Hipotecario HSBC Pago Fijo,$4500000.00,90.0%,120,"$87,849",10.25%,Fija,12.5%,"$57,102",Mensual
28,Crédito Hipotecario HSBC Pago Fijo,$5000000.00,90.0%,120,"$97,550",10.25%,Fija,12.4%,"$63,408",Mensual
29,Crédito Hipotecario HSBC Pago Fijo,$5500000.00,90.0%,120,"$107,252",10.25%,Fija,12.4%,"$69,714",Mensual
30,Crédito Hipotecario HSBC Pago Fijo,$6000000.00,90.0%,120,"$116,953",10.25%,Fija,12.4%,"$76,020",Mensual
31,Crédito Hipotecario HSBC Pago Fijo,$6500000.00,90.0%,120,"$126,655",10.25%,Fija,12.4%,"$82,326",Mensual
32,Crédito Hipotecario HSBC Pago Fijo,$7000000.00,90.0%,120,"$136,356",10.25%,Fija,12.4%,"$88,632",Mensual
33,Crédito Hipotecario HSBC Pago Fijo,$7500000.00,90.0%,120,"$146,058",10.25%,Fija,12.4%,"$94,938",Mensual
34,Crédito Hipotecario HSBC Pago Fijo,$8000000.00,90.0%,120,"$155,760",10.25%,Fija,12.4%,"$101,244",Mensual
35,Crédito Hipotecario HSBC Pago Fijo,$8500000.00,90.0%,120,"$165,461",10.25%,Fija,12.4%,"$107,550",Mensual
36,Crédito Hipotecario HSBC Pago Fijo,$9000000.00,90.0%,120,"$175,163",10.25%,Fija,12.4%,"$113,856",Mensual
37,Crédito Hipotecario HSBC Pago Fijo,$9500000.00,90.0%,120,"$184,864",10.25%,Fija,12.4%,"$120,162",Mensual
38,Crédito Hipotecario HSBC Pago Fijo,$10000000.00,90.0%,120,"$194,566",10.25%,Fija,12.3%,"$126,468",Mensual
39,Crédito Hipotecario HSBC Pago Fijo,$400000.00,82.0%,180,"$6,384",10.25%,Fija,13.6%,"$4,150",Mensual
40,Crédito Hipotecario HSBC Pago Fijo,$1500000.00,90.0%,180,"$24,542",10.25%,Fija,12.5%,"$15,953",Mensual
41,Crédito Hipotecario HSBC Pago Fijo,$2000000.00,90.0%,180,"$32,545",10.25%,Fija,12.4%,"$21,154",Mensual
