Subproducto,Producto,Valor Vivienda,AFORO,Plazo,Ingresos Requeridos,Tasa de Interes,Tipo de Tasa,CAT sin IVA,Pago,Frecuencia de Pago
1,Crédito Hipotecario HSBC Pago Fijo,$400000.00,82.0%,60,"$11,668",10.25%,Fija,14.6%,"$7,584",Mensual
2,Crédito Hipotecario HSBC Pago Fijo,$500000.00,85.0%,60,"$14,952",10.25%,Fija,14.1%,"$9,719",Mensual
3,Crédito Hipotecario HSBC Pago Fijo,$600000.00,85.0%,60,"$17,835",10.25%,Fija,14.0%,"$11,593",Mensual
4,Crédito Hipotecario HSBC Pago Fijo,$700000.00,85.0%,60,"$20,719",10.25%,Fija,13.8%,"$13,467",Mensual
5,Crédito Hipotecario HSBC Pago Fijo,$800000.00,85.0%,60,"$23,602",10.25%,Fija,13.7%,"$15,341",Mensual
6,Crédito Hipotecario HSBC Pago Fijo,$900000.00,85.0%,60,"$26,485",10.25%,Fija,13.6%,"$17,216",Mensual
7,Crédito Hipotecario HSBC Pago Fijo,$1000000.00,85.0%,60,"$29,369",10.25%,Fija,13.5%,"$19,090",Mensual
8,Crédito Hipotecario HSBC Pago Fijo,$1500000.00,85.0%,60,"$43,785",10.25%,Fija,13.3%,"$28,461",Mensual
9,Crédito Hipotecario HSBC Pago Fijo,$2000000.00,85.0%,60,"$58,202",10.25%,Fija,13.2%,"$37,831",Mensual
10,Crédito Hipotecario HSBC Pago Fijo,$2500000.00,85.0%,60,"$72,619",10.25%,Fija,13.1%,"$47,202",Mensual
11,Crédito Hipotecario HSBC Pago Fijo,$3000000.00,85.0%,60,"$87,035",10.25%,Fija,13.0%,"$56,573",Mensual
12,Crédito Hipotecario HSBC Pago Fijo,$3500000.00,85.0%,60,"$101,452",10.25%,Fija,13.0%,"$65,944",Mensual
13,Crédito Hipotecario HSBC Pago Fijo,$4000000.00,85.0%,60,"$115,869",10.25%,Fija,13.0%,"$75,315",Mensual
14,Crédito Hipotecario HSBC Pago Fijo,$4500000.00,85.0%,60,"$130,285",10.25%,Fija,13.0%,"$84,686",Mensual
15,Crédito Hipotecario HSBC Pago Fijo,$5000000.00,85.0%,60,"$144,702",10.25%,Fija,12.9%,"$94,056",Mensual
16,Crédito Hipotecario HSBC Pago Fijo,$5500000.00,85.0%,60,"$159,119",10.25%,Fija,13.0%,"$103,427",Mensual
17,Crédito Hipotecario HSBC Pago Fijo,$6000000.00,85.0%,60,"$173,535",10.25%,Fija,12.9%,"$112,798",Mensual
